orthogroup	DUP
26524at7399	0.304347826
26529at7399	0.029411765
26535at7399	0.0
26538at7399	0.0
26541at7399	0.025
26543at7399	0.0
26561at7399	0.028571429
26564at7399	0.026315789
26571at7399	0.0
26580at7399	0.0
26582at7399	0.073170732
26585at7399	0.076923077
26593at7399	0.0
26597at7399	0.0
26598at7399	0.162162162
26600at7399	0.075
26613at7399	0.0
26614at7399	0.0
26616at7399	0.051282050999999995
26618at7399	0.0
26622at7399	0.028571429
26625at7399	0.0
26631at7399	0.025
26635at7399	0.097560976
26637at7399	0.0
26639at7399	0.073170732
26649at7399	0.071428571
26654at7399	0.225
26655at7399	0.071428571
26664at7399	0.0
26667at7399	0.0
26669at7399	0.0
26670at7399	0.025641026
26673at7399	0.024390244
26674at7399	0.0
26677at7399	0.0
26679at7399	0.0
26680at7399	0.025641026
26681at7399	0.0
26685at7399	0.024390244
26686at7399	0.352941176
26697at7399	0.0
26703at7399	0.0
26707at7399	0.0
26712at7399	0.0
26718at7399	0.0
26721at7399	0.0
26725at7399	0.0
26730at7399	0.05
26734at7399	0.0
26738at7399	0.1
26743at7399	0.024390244
26745at7399	0.0
26746at7399	0.0
26750at7399	0.28125
26752at7399	0.024390244
26755at7399	0.0
26756at7399	0.0
26757at7399	0.0
26758at7399	0.028571429
26765at7399	0.0
26767at7399	0.0
26769at7399	0.0
26771at7399	0.0
26775at7399	0.0
26789at7399	0.0
26794at7399	0.03125
26798at7399	0.025
26800at7399	0.048780488
26803at7399	0.0
26812at7399	0.0
26814at7399	0.0
26816at7399	0.0
26821at7399	0.027777778
26824at7399	0.0
26827at7399	0.0
26834at7399	0.025
26837at7399	0.025641026
26841at7399	0.025641026
26843at7399	0.225
26845at7399	0.025641026
26848at7399	0.0
26852at7399	0.0
26854at7399	0.041666667000000004
26859at7399	0.0
26860at7399	0.0
26875at7399	0.0
26876at7399	0.025
26885at7399	0.0
26886at7399	0.03125
26890at7399	0.0
26892at7399	0.36842105299999994
26895at7399	0.076923077
26896at7399	0.0
26897at7399	0.051282050999999995
26899at7399	0.0
26900at7399	0.0
26903at7399	0.025641026
26905at7399	0.0
26908at7399	0.0
26910at7399	0.0
26913at7399	0.0
26927at7399	0.026315789
26931at7399	0.054054054000000004
26933at7399	0.045454545
26935at7399	0.034482759
26936at7399	0.0
26938at7399	0.0
26939at7399	0.0
26945at7399	0.0
26947at7399	0.0
26949at7399	0.9
26951at7399	0.024390244
26960at7399	0.0
26964at7399	0.024390244
26966at7399	0.0
26968at7399	0.024390244
26970at7399	0.0
26971at7399	0.078947368
26982at7399	0.0
26989at7399	0.0
26998at7399	0.0
26999at7399	0.028571429
27002at7399	0.0
27005at7399	0.033333333
27006at7399	0.0
27007at7399	0.027027027000000002
27009at7399	0.181818182
27014at7399	0.025
27015at7399	0.051282050999999995
27023at7399	0.0
27026at7399	0.0
27030at7399	0.0
27033at7399	0.0
27034at7399	0.025641026
27035at7399	0.0
27037at7399	0.0
27039at7399	0.0
27044at7399	0.0
27056at7399	0.076923077
27060at7399	0.025
27069at7399	0.025641026
27070at7399	0.0
27075at7399	0.0
27076at7399	0.083333333
27077at7399	0.146341463
27082at7399	0.071428571
27095at7399	0.024390244
27105at7399	0.14285714300000002
27106at7399	0.0
27112at7399	0.041666667000000004
27113at7399	0.1
27119at7399	0.0
27123at7399	0.0
27129at7399	0.102564103
27136at7399	0.0
27147at7399	0.0
27148at7399	0.0
27149at7399	0.0
27150at7399	0.0
27151at7399	0.0
27152at7399	0.0
27153at7399	0.0
27156at7399	0.0
27158at7399	0.0
27159at7399	0.951219512
27166at7399	0.0
27168at7399	0.0
27170at7399	0.0
27175at7399	0.028571429
27176at7399	0.024390244
27178at7399	0.15
27182at7399	0.033333333
27183at7399	0.0
27186at7399	0.025641026
27188at7399	0.025
27207at7399	0.048780488
27211at7399	0.025
27218at7399	0.0
27222at7399	0.0
27225at7399	0.0
27236at7399	0.0
27237at7399	0.7560975609999999
27240at7399	0.027777778
27244at7399	0.048780488
27245at7399	0.0
27248at7399	0.0
27249at7399	0.0
27254at7399	0.05
27258at7399	0.0
27259at7399	0.027027027000000002
27261at7399	0.0
27262at7399	0.051282050999999995
27263at7399	0.0
27264at7399	0.026315789
27273at7399	0.024390244
27290at7399	0.052631579000000005
27293at7399	0.0
27301at7399	0.1
27305at7399	0.0
27309at7399	0.0
27312at7399	0.0
27313at7399	0.0
27314at7399	0.048780488
27315at7399	0.073170732
27316at7399	0.0
27320at7399	0.0
27322at7399	0.0
27323at7399	0.0
27335at7399	0.0
27338at7399	0.0
27340at7399	0.0
27342at7399	0.0
27345at7399	0.0
27346at7399	0.852941176
27347at7399	0.026315789
27350at7399	0.0
27352at7399	0.0
27354at7399	0.0
27357at7399	0.0
27358at7399	0.0
27378at7399	0.075
27380at7399	0.0
27381at7399	0.027777778
27391at7399	0.0
27402at7399	0.058823529000000006
27411at7399	0.0
27417at7399	0.0
27418at7399	0.05
27424at7399	0.097560976
27434at7399	0.054054054000000004
27436at7399	0.028571429
27440at7399	0.024390244
27441at7399	0.0
27445at7399	0.0
27446at7399	0.071428571
27449at7399	0.0
27451at7399	0.024390244
27453at7399	0.025
27458at7399	0.0
27469at7399	0.0
27477at7399	0.0
27479at7399	0.03030303
27481at7399	0.0
27488at7399	0.0
27493at7399	0.14285714300000002
27499at7399	0.026315789
27502at7399	0.0
27504at7399	0.0
27509at7399	0.029411765
27516at7399	0.057142857000000005
27517at7399	0.0
27524at7399	0.0
27528at7399	0.0
27532at7399	0.125
27533at7399	0.026315789
27534at7399	0.0
27552at7399	0.025
27554at7399	0.0
27557at7399	0.0
27567at7399	0.0
27571at7399	0.024390244
27572at7399	0.025641026
27577at7399	0.1
27581at7399	0.0
27587at7399	0.048780488
27588at7399	0.6764705879999999
27592at7399	0.024390244
27593at7399	0.0
27595at7399	0.0
27597at7399	0.0
27598at7399	0.025
27599at7399	0.0
27603at7399	0.025
27609at7399	0.051282050999999995
27612at7399	0.0
27624at7399	0.052631579000000005
27635at7399	0.0
27638at7399	0.375
27640at7399	0.051282050999999995
27647at7399	0.0
27648at7399	0.0
27649at7399	0.0
27652at7399	0.052631579000000005
27656at7399	0.054054054000000004
27658at7399	0.0
27665at7399	0.0
27668at7399	0.0
27677at7399	0.0
27683at7399	0.0
27686at7399	0.05
27692at7399	0.055555556
27696at7399	0.23076923100000002
27699at7399	0.0
27700at7399	0.0
27702at7399	0.128205128
27713at7399	0.0
27724at7399	0.048780488
27726at7399	0.16
27728at7399	0.0
27730at7399	0.081081081
27735at7399	0.0
27736at7399	0.05
27740at7399	0.073170732
27743at7399	0.7435897440000001
27745at7399	0.23076923100000002
27751at7399	0.025641026
27755at7399	0.0
27756at7399	0.0
27761at7399	0.028571429
27762at7399	0.0
27768at7399	0.034482759
27769at7399	0.0
27772at7399	0.0
27775at7399	0.0
27777at7399	0.025
27780at7399	0.03125
27781at7399	0.0
27790at7399	0.075
27798at7399	0.111111111
27805at7399	0.0
27806at7399	0.0
27807at7399	0.025
27810at7399	0.035714286
27813at7399	0.0
27814at7399	0.025
27815at7399	0.0
27816at7399	0.025641026
27817at7399	0.0
27819at7399	0.025
27823at7399	0.0
27826at7399	0.0
27833at7399	0.0
27835at7399	0.0
27837at7399	0.0
27838at7399	0.026315789
27840at7399	0.024390244
27843at7399	0.0
27845at7399	0.024390244
27847at7399	0.025
27849at7399	0.05
27850at7399	0.0
27852at7399	0.025
27859at7399	0.025641026
27869at7399	0.0
27875at7399	0.0
27883at7399	0.0
27890at7399	0.0
27891at7399	0.0
27895at7399	0.0
27898at7399	0.0
27902at7399	0.073170732
27903at7399	0.0
27904at7399	0.0
27909at7399	0.025
27920at7399	0.15
27925at7399	0.0
27927at7399	0.7894736840000001
27931at7399	0.026315789
27939at7399	0.0
27941at7399	0.075
27942at7399	0.025
27945at7399	0.0
27953at7399	0.0
27954at7399	0.0
27960at7399	0.0
27962at7399	0.0
27963at7399	0.0
27965at7399	0.0
27976at7399	0.0
27979at7399	0.0
27981at7399	0.0
27982at7399	0.025641026
27987at7399	0.0
27988at7399	0.026315789
27995at7399	0.5625
28000at7399	0.033333333
28004at7399	0.05
28006at7399	0.025641026
28009at7399	0.05
28010at7399	0.0
28012at7399	0.0
28014at7399	0.0
28015at7399	0.0
28016at7399	0.0
28017at7399	0.0
28020at7399	0.024390244
28026at7399	0.076923077
28029at7399	0.024390244
28034at7399	0.0
28035at7399	0.0
28038at7399	0.0
28039at7399	0.038461537999999997
28050at7399	0.027027027000000002
28054at7399	0.0
28055at7399	0.024390244
28058at7399	0.033333333
28077at7399	0.024390244
28090at7399	0.0
28098at7399	0.0
28100at7399	0.025641026
28105at7399	0.0
28111at7399	0.222222222
28114at7399	0.024390244
28115at7399	0.026315789
28119at7399	0.025641026
28121at7399	0.052631579000000005
28127at7399	0.0
28130at7399	0.0
28132at7399	0.6
28134at7399	0.075
28137at7399	0.0
28143at7399	0.075
28150at7399	0.05
28153at7399	0.024390244
28158at7399	0.051282050999999995
28164at7399	0.0
28166at7399	0.0
28171at7399	0.0
28173at7399	0.0
28176at7399	0.088235294
28179at7399	0.025641026
28180at7399	0.025
28187at7399	0.0
28189at7399	0.035714286
28191at7399	0.055555556
28193at7399	0.0
28204at7399	0.0
28205at7399	0.0
28206at7399	0.076923077
28208at7399	0.0
28212at7399	0.04
28219at7399	0.0
28220at7399	0.10810810800000001
28221at7399	0.081081081
28225at7399	0.0
28230at7399	0.038461537999999997
28233at7399	0.024390244
28235at7399	0.0
28236at7399	0.05
28238at7399	0.0
28239at7399	0.09375
28243at7399	0.025641026
28244at7399	0.0
28247at7399	0.025641026
28249at7399	0.025
28256at7399	0.024390244
28257at7399	0.0
28266at7399	0.024390244
28271at7399	0.025641026
28273at7399	0.024390244
28275at7399	0.0
28282at7399	0.2
28284at7399	0.051282050999999995
28297at7399	0.0
28301at7399	0.0
28302at7399	0.0
28303at7399	0.0
28304at7399	0.029411765
28306at7399	0.0
28311at7399	0.029411765
28317at7399	0.0
28319at7399	0.0
28326at7399	0.0
28327at7399	0.0
28330at7399	0.0
28334at7399	0.097560976
28335at7399	0.025641026
28340at7399	0.0
28344at7399	0.038461537999999997
28350at7399	0.025
28353at7399	0.0
28357at7399	0.027777778
28360at7399	0.0
28362at7399	0.0
28363at7399	0.048780488
28366at7399	0.0
28392at7399	0.0
28396at7399	0.0
28399at7399	0.025
28401at7399	0.025
28402at7399	0.0
28410at7399	0.0
28412at7399	0.0
28417at7399	0.0
28425at7399	0.0
28430at7399	0.0
28432at7399	0.0
28433at7399	0.0
28439at7399	0.0
28443at7399	0.0
28444at7399	0.0
28454at7399	0.12195122
28459at7399	0.3
28464at7399	0.097560976
28468at7399	0.066666667
28472at7399	0.0
28474at7399	0.075
28479at7399	0.0
28483at7399	0.384615385
28485at7399	0.0
28490at7399	0.024390244
28495at7399	0.026315789
28497at7399	0.0
28501at7399	0.0
28508at7399	0.0
28517at7399	0.025
28520at7399	0.083333333
28521at7399	0.26829268300000003
28526at7399	0.0
28528at7399	0.0
28534at7399	0.0
28536at7399	0.075
28537at7399	0.0
28540at7399	0.027777778
28541at7399	0.0
28548at7399	0.025
28551at7399	0.0
28565at7399	0.0
28570at7399	0.0
28577at7399	0.2
28579at7399	0.0
28580at7399	0.0
28587at7399	0.0
28589at7399	0.024390244
28590at7399	0.090909091
28597at7399	0.0
28598at7399	0.0
28604at7399	0.03125
28607at7399	0.0
28609at7399	0.0
28611at7399	0.025
28613at7399	0.0
28616at7399	0.075
28620at7399	0.0
28628at7399	0.027027027000000002
28632at7399	0.0
28634at7399	0.0
28636at7399	0.025
28640at7399	0.0
28644at7399	0.0
28646at7399	0.078947368
28648at7399	0.048780488
28653at7399	0.0
28665at7399	0.097560976
28671at7399	0.0
28673at7399	0.0
28676at7399	0.0
28681at7399	0.048780488
28688at7399	0.026315789
28691at7399	0.0
28699at7399	0.0
28704at7399	0.025
28707at7399	0.024390244
28736at7399	0.024390244
28737at7399	0.0
28739at7399	0.0
28741at7399	0.025
28744at7399	0.0
28746at7399	0.0
28748at7399	0.0
28753at7399	0.05
28754at7399	0.0
28765at7399	0.075
28768at7399	0.975
28772at7399	0.0
28774at7399	0.0
28781at7399	0.024390244
28783at7399	0.0
28788at7399	0.0
28789at7399	0.0625
28796at7399	0.0
28803at7399	0.0
28805at7399	0.0
28806at7399	0.025
28807at7399	0.055555556
28816at7399	0.0
28817at7399	0.0
28820at7399	0.025
28822at7399	0.0
28828at7399	0.23076923100000002
28831at7399	0.111111111
28837at7399	0.0
28838at7399	0.0
28840at7399	0.0
28843at7399	0.0
28845at7399	0.034482759
28847at7399	0.0
28848at7399	0.256410256
28850at7399	0.025
28852at7399	0.0
28856at7399	0.0
28865at7399	0.024390244
28868at7399	0.0
28871at7399	0.0
28878at7399	0.46666666700000003
28879at7399	0.054054054000000004
28886at7399	0.0
28890at7399	0.03030303
28892at7399	0.0
28898at7399	0.097560976
28903at7399	0.0
28904at7399	0.0
28916at7399	0.025
28918at7399	0.024390244
28923at7399	0.025
28924at7399	0.0
28932at7399	0.0
28935at7399	0.03125
28937at7399	0.0
28940at7399	0.0
28943at7399	0.025
28948at7399	0.0
28949at7399	0.027027027000000002
28950at7399	0.0
28958at7399	0.0
28960at7399	0.025641026
28967at7399	0.147058824
28968at7399	0.0
28979at7399	0.0
28981at7399	0.025
28982at7399	0.048780488
28985at7399	0.024390244
28990at7399	0.024390244
28992at7399	0.081081081
28994at7399	0.024390244
29000at7399	0.078947368
29001at7399	0.2
29004at7399	0.0
29007at7399	0.0
29010at7399	0.0
29018at7399	0.0
29022at7399	0.0
29032at7399	0.0
29033at7399	0.048780488
29070at7399	0.0
29072at7399	0.0
29073at7399	0.097560976
29074at7399	0.078947368
29077at7399	0.025641026
29078at7399	0.0
29079at7399	0.025641026
29080at7399	0.0
29081at7399	0.026315789
29085at7399	0.0
29087at7399	0.0
29089at7399	0.060606060999999996
29090at7399	0.0
29094at7399	0.027027027000000002
29095at7399	0.025641026
29099at7399	0.029411765
29103at7399	0.0
29110at7399	0.024390244
29112at7399	0.05
29115at7399	0.102564103
29119at7399	0.057142857000000005
29123at7399	0.0
29133at7399	0.102564103
29134at7399	0.024390244
29143at7399	0.0
29147at7399	0.925
29151at7399	0.025
29158at7399	0.111111111
29159at7399	0.024390244
29162at7399	0.027777778
29175at7399	0.025641026
29186at7399	0.027027027000000002
29190at7399	0.055555556
29194at7399	0.0
29195at7399	0.025
29201at7399	0.051282050999999995
29203at7399	0.0
29205at7399	0.17073170699999998
29212at7399	0.0
29214at7399	0.0
29217at7399	0.025641026
29218at7399	0.0
29219at7399	0.0
29223at7399	0.0
29224at7399	0.0
29231at7399	0.0
29232at7399	0.0
29233at7399	0.025
29242at7399	0.027777778
29244at7399	0.034482759
29249at7399	0.0
29266at7399	0.0
29290at7399	0.0
29292at7399	0.0
29293at7399	0.1
29294at7399	0.0
29296at7399	0.0
29301at7399	0.0
29303at7399	0.0
29304at7399	0.0
29305at7399	0.0
29306at7399	0.0
29309at7399	0.025
29314at7399	0.0
29315at7399	0.0
29318at7399	0.0
29321at7399	0.0
29335at7399	0.0
29338at7399	0.0
29346at7399	0.083333333
29350at7399	0.032258065
29363at7399	0.026315789
29365at7399	0.0
29380at7399	0.0
29381at7399	0.027027027000000002
29383at7399	0.025
29385at7399	0.025
29390at7399	0.102564103
29395at7399	0.0
29396at7399	0.073170732
29397at7399	0.0
29401at7399	0.052631579000000005
29403at7399	0.166666667
29406at7399	0.052631579000000005
29414at7399	0.0
29417at7399	0.1
29424at7399	0.222222222
29435at7399	0.0
29439at7399	0.0
29441at7399	0.090909091
29442at7399	0.0
29455at7399	0.0
29459at7399	0.0
29463at7399	0.129032258
29468at7399	0.0
29471at7399	0.0
29478at7399	0.0
29480at7399	0.024390244
29483at7399	0.0
29491at7399	0.025
29495at7399	0.1
29496at7399	0.0
29497at7399	0.975609756
29502at7399	0.0
29517at7399	0.0
29518at7399	0.025
29520at7399	0.0
29523at7399	0.0
29525at7399	0.0
29529at7399	0.0
29532at7399	0.0
29538at7399	0.0
29542at7399	0.0
29551at7399	0.0
29553at7399	0.0
29554at7399	0.0
29555at7399	0.026315789
29567at7399	0.0
29568at7399	0.0
29573at7399	0.0
29574at7399	0.0
29577at7399	0.0
29579at7399	0.052631579000000005
29585at7399	0.0
29587at7399	0.024390244
29589at7399	0.0
29599at7399	0.0
29600at7399	0.0
29604at7399	0.0
29615at7399	0.0
29623at7399	0.0
29635at7399	0.0
29639at7399	0.0
29640at7399	0.0
29643at7399	0.0
29644at7399	0.025
29651at7399	0.0
29661at7399	0.0
29664at7399	0.027777778
29666at7399	0.055555556
29677at7399	0.363636364
29679at7399	0.0
29680at7399	0.0
29692at7399	0.0
29700at7399	0.0
29705at7399	0.0
29706at7399	0.028571429
29710at7399	0.03030303
29714at7399	0.0
29716at7399	0.486486486
29717at7399	0.025641026
29721at7399	0.078947368
29722at7399	0.0
29723at7399	0.026315789
29725at7399	0.0
29727at7399	0.025
29728at7399	0.083333333
29745at7399	0.0
29747at7399	0.025
29749at7399	0.0
29757at7399	0.0
29758at7399	0.14285714300000002
29761at7399	0.0
29767at7399	0.0
29773at7399	0.0
29776at7399	0.025
29778at7399	0.033333333
29779at7399	0.026315789
29782at7399	0.024390244
29786at7399	0.0
29789at7399	0.0
29797at7399	0.0
29815at7399	0.0
29817at7399	0.0
29820at7399	0.024390244
29822at7399	0.057142857000000005
29829at7399	0.055555556
29831at7399	0.025641026
29845at7399	0.026315789
29849at7399	0.0
29858at7399	0.0
29862at7399	0.026315789
29867at7399	0.725
29872at7399	0.029411765
29875at7399	0.0
29877at7399	0.03125
29885at7399	0.03030303
29887at7399	0.0
29902at7399	0.025
29906at7399	0.051282050999999995
29913at7399	0.0
29918at7399	0.0
29923at7399	0.026315789
29925at7399	0.0
29927at7399	0.125
29930at7399	0.0
29933at7399	0.14285714300000002
29934at7399	0.0
29941at7399	0.0
29942at7399	0.10810810800000001
29945at7399	0.0
29951at7399	0.0
29952at7399	0.0
29955at7399	0.133333333
29960at7399	0.0
29963at7399	0.0
29967at7399	0.11428571400000001
29970at7399	0.0
29977at7399	0.166666667
29989at7399	0.026315789
29994at7399	0.0
29998at7399	0.026315789
29999at7399	0.025
30004at7399	0.2
30007at7399	0.025641026
30009at7399	0.0
30012at7399	0.068965517
30013at7399	0.0
30016at7399	0.0
30017at7399	0.0
30023at7399	0.0
30028at7399	0.05
30037at7399	0.051282050999999995
30039at7399	0.0
30041at7399	0.0
30043at7399	0.024390244
30045at7399	0.0
30051at7399	0.0
30053at7399	0.0
30058at7399	0.025
30059at7399	0.027027027000000002
30063at7399	0.0
30067at7399	0.0
30075at7399	0.0
30087at7399	0.0
30088at7399	0.0
30089at7399	0.052631579000000005
30091at7399	0.0
30095at7399	0.0
30099at7399	0.181818182
30112at7399	0.0
30117at7399	0.0
30129at7399	0.038461537999999997
30130at7399	0.025
30131at7399	0.024390244
30134at7399	0.0
30143at7399	0.028571429
30146at7399	0.0
30148at7399	0.026315789
30151at7399	0.024390244
30153at7399	0.0
30154at7399	0.0
30159at7399	0.0
30161at7399	0.0
30162at7399	0.0
30172at7399	0.026315789
30174at7399	0.0
30179at7399	0.0
30182at7399	0.075
30188at7399	0.0
30196at7399	0.0
30197at7399	0.076923077
30205at7399	0.054054054000000004
30210at7399	0.0
30215at7399	0.025641026
30216at7399	0.0
30219at7399	0.0
30220at7399	0.024390244
30221at7399	0.029411765
30222at7399	0.0
30237at7399	0.0
30239at7399	0.222222222
30244at7399	0.058823529000000006
30245at7399	0.0
30246at7399	0.0
30251at7399	0.0
30257at7399	0.025641026
30266at7399	0.060606060999999996
30268at7399	0.051282050999999995
30284at7399	0.25
30286at7399	0.0
30297at7399	0.027027027000000002
30298at7399	0.0
30305at7399	0.0
30307at7399	0.0
30309at7399	0.0
30318at7399	0.0625
30322at7399	0.0
30326at7399	0.0
30327at7399	0.060606060999999996
30331at7399	0.10810810800000001
30332at7399	0.0
30333at7399	0.024390244
30335at7399	0.0
30345at7399	0.15789473699999998
30347at7399	0.0
30348at7399	0.0
30351at7399	0.0
30356at7399	0.0
30361at7399	0.027027027000000002
30367at7399	0.0
30370at7399	0.0
30373at7399	0.0
30384at7399	0.1
30385at7399	0.0
30391at7399	0.2
30393at7399	0.0
30394at7399	0.0
30395at7399	0.038461537999999997
30396at7399	0.0
30401at7399	0.090909091
30407at7399	0.39285714299999996
30411at7399	0.0
30412at7399	0.0
30415at7399	0.0
30418at7399	0.0
30421at7399	0.0
30424at7399	0.0
30425at7399	0.075
30427at7399	0.025
30428at7399	0.212121212
30430at7399	0.25
30431at7399	0.0
30437at7399	0.025
30441at7399	0.10526315800000001
30449at7399	0.0
30450at7399	0.0
30453at7399	0.35897435899999997
30455at7399	0.025
30457at7399	0.0
30458at7399	0.0
30459at7399	0.038461537999999997
30463at7399	0.025641026
30482at7399	0.0
30490at7399	0.39024390200000003
30493at7399	0.0
30494at7399	0.85
30495at7399	0.0
30496at7399	0.0
30497at7399	0.625
30501at7399	0.135135135
30505at7399	0.09375
30508at7399	0.0
30516at7399	0.0
30520at7399	0.0
30521at7399	0.0
30527at7399	0.076923077
30534at7399	0.057142857000000005
30538at7399	0.074074074
30554at7399	0.0
30556at7399	0.0
30558at7399	0.0
30561at7399	0.0
30574at7399	0.0
30577at7399	0.0
30579at7399	0.0
30585at7399	0.076923077
30592at7399	0.028571429
30593at7399	0.125
30598at7399	0.0
30605at7399	0.0
30606at7399	0.027777778
30607at7399	0.0
30610at7399	0.052631579000000005
30612at7399	0.0
30613at7399	0.057142857000000005
30617at7399	0.0625
30619at7399	0.0
30625at7399	0.0
30626at7399	0.027027027000000002
30627at7399	0.153846154
30632at7399	0.0
30634at7399	0.041666667000000004
30635at7399	0.04
30639at7399	0.194444444
30641at7399	0.125
30642at7399	0.0
30645at7399	0.0
30646at7399	0.0
30648at7399	0.058823529000000006
30654at7399	0.0
30664at7399	0.0
30667at7399	0.058823529000000006
30669at7399	0.026315789
30672at7399	0.0
30678at7399	0.0
30688at7399	0.0
30692at7399	0.029411765
30695at7399	0.0
30697at7399	0.0
30698at7399	0.024390244
30699at7399	0.0
30716at7399	0.0
30722at7399	0.0
30725at7399	0.0
30727at7399	0.026315789
30729at7399	0.0
30734at7399	0.033333333
30736at7399	0.0
30746at7399	0.032258065
30747at7399	0.0
30750at7399	0.0
30752at7399	0.0
30755at7399	0.926829268
30759at7399	0.0
30771at7399	0.0
30776at7399	0.025
30778at7399	0.0
30783at7399	0.0
30787at7399	0.076923077
30788at7399	0.0
30798at7399	0.0
30799at7399	0.0
30800at7399	0.0
30802at7399	0.025
30803at7399	0.0
30804at7399	0.0
30811at7399	0.0
30818at7399	0.025641026
30823at7399	0.0
30825at7399	0.0
30827at7399	0.027027027000000002
30830at7399	0.205128205
30834at7399	0.0
30838at7399	0.051282050999999995
30840at7399	0.0
30844at7399	0.0
30847at7399	0.0
30849at7399	0.0
30850at7399	0.0
30851at7399	0.0
30854at7399	0.025641026
30858at7399	0.0
30864at7399	0.0
30871at7399	0.026315789
30875at7399	0.0
30883at7399	0.0
30884at7399	0.975
30890at7399	0.0
30891at7399	0.0
30894at7399	0.0
30897at7399	0.0
30898at7399	0.0
30902at7399	0.0
30912at7399	0.0
30916at7399	0.0
30917at7399	0.0
30919at7399	0.324324324
30922at7399	0.05
30928at7399	0.0
30933at7399	0.0
30934at7399	0.055555556
30937at7399	0.0
30945at7399	0.0
30946at7399	0.0
30948at7399	0.0
30954at7399	0.0
30955at7399	0.0
30958at7399	0.0625
30959at7399	0.0
30962at7399	0.0
30963at7399	0.0
30965at7399	0.0
30970at7399	0.0
30973at7399	0.026315789
30984at7399	0.0
30990at7399	0.048780488
30995at7399	0.0
30997at7399	0.181818182
31018at7399	0.024390244
31024at7399	0.048780488
31026at7399	0.0
31033at7399	0.0
31035at7399	0.0
31043at7399	0.0
31045at7399	0.853658537
31047at7399	0.0
31052at7399	0.0
31054at7399	0.0
31057at7399	0.0
31059at7399	0.0
31067at7399	0.026315789
31070at7399	0.025641026
31079at7399	0.025
31083at7399	0.0
31106at7399	0.097560976
31119at7399	0.0
31121at7399	0.025
31130at7399	0.0
31145at7399	0.0
31146at7399	0.0
31149at7399	0.0
31154at7399	0.107142857
31156at7399	0.0
31166at7399	0.0
31174at7399	0.0
31184at7399	0.0
31185at7399	0.0
31192at7399	0.0
31195at7399	0.0
31204at7399	0.0
31205at7399	0.034482759
31208at7399	0.027027027000000002
31214at7399	0.0
31218at7399	0.0
31223at7399	0.0
31229at7399	0.0
31234at7399	0.0
31237at7399	0.0
31243at7399	0.0
31257at7399	0.0
31263at7399	0.0
31272at7399	0.0
31274at7399	0.078947368
31286at7399	0.0
31298at7399	0.0
31300at7399	0.263157895
31305at7399	0.0
31307at7399	0.0
31315at7399	0.025
31316at7399	0.024390244
31318at7399	0.0
31321at7399	0.0
31323at7399	0.0
31327at7399	0.0
31328at7399	0.027777778
31338at7399	0.228571429
31343at7399	0.0
31346at7399	0.2
31364at7399	0.0
31368at7399	0.0
31371at7399	0.0
31375at7399	0.0
31377at7399	0.0
31378at7399	0.0
31380at7399	0.027027027000000002
31401at7399	0.0
31407at7399	0.0
31412at7399	0.025
31423at7399	0.0
31424at7399	0.071428571
31441at7399	0.029411765
31448at7399	0.041666667000000004
31456at7399	0.026315789
31462at7399	0.0
31463at7399	0.0
31466at7399	0.029411765
31467at7399	0.125
31480at7399	0.0
31483at7399	0.0
31491at7399	0.0
31492at7399	0.0
31498at7399	0.236842105
31512at7399	0.12195122
31516at7399	0.0
31526at7399	0.027777778
31537at7399	0.026315789
31540at7399	0.25
31550at7399	0.027777778
31553at7399	0.0
31555at7399	0.085714286
31560at7399	0.0
31570at7399	0.0
31573at7399	0.024390244
31591at7399	0.0
31592at7399	0.025
31596at7399	0.0
31598at7399	0.0
31600at7399	0.08
31601at7399	0.027777778
31605at7399	0.0
31606at7399	0.0
31611at7399	0.0
31613at7399	0.0
31614at7399	0.026315789
31621at7399	0.0
31627at7399	0.0
31634at7399	0.0
31640at7399	0.0
31641at7399	0.0
31647at7399	0.0
31655at7399	0.0
31656at7399	0.029411765
31662at7399	0.0
31663at7399	0.0
31666at7399	0.097560976
31670at7399	0.033333333
31672at7399	0.9024390240000001
31673at7399	0.0
31685at7399	0.029411765
31700at7399	0.0
31703at7399	0.0
31705at7399	0.0
31714at7399	0.0
31717at7399	0.0
31725at7399	0.14285714300000002
31727at7399	0.027027027000000002
31728at7399	0.0
31733at7399	0.083333333
31737at7399	0.0
31739at7399	0.0
31740at7399	0.04
31743at7399	0.052631579000000005
31747at7399	0.032258065
31749at7399	0.0
31761at7399	0.0
31769at7399	0.025641026
31770at7399	0.0
31771at7399	0.0
31781at7399	0.081081081
31782at7399	0.222222222
31783at7399	0.0
31784at7399	0.166666667
31785at7399	0.5
31798at7399	0.638888889
31800at7399	0.0
31809at7399	0.296296296
31816at7399	0.0
31839at7399	0.130434783
31841at7399	0.447368421
31842at7399	0.027777778
31849at7399	0.052631579000000005
31851at7399	0.0
31856at7399	0.041666667000000004
31866at7399	0.9189189190000001
31877at7399	0.0
31883at7399	0.0
31889at7399	0.0
31902at7399	0.095238095
31913at7399	0.0
31921at7399	0.0
31931at7399	0.0
31936at7399	0.0
31944at7399	0.0
31951at7399	0.263157895
31972at7399	0.0
31977at7399	0.0
31982at7399	0.029411765
31983at7399	0.125
31991at7399	0.181818182
31998at7399	0.027777778
32011at7399	0.0
32013at7399	0.0
32017at7399	0.0
32020at7399	0.176470588
32021at7399	0.0
32030at7399	0.0
32033at7399	0.0
32040at7399	0.111111111
32041at7399	0.0
32047at7399	0.0
32048at7399	0.0
32056at7399	0.0
